Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-02-07,ELET3,25,0.8,1.13,3.95,-4.39,59647.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.82,0.75,0.8,0.8,1,False,43.19,40.82,2.3699999999999974
2024-02-07,CSAN3,22,0.73,1.61,4.25,-4.53,59576.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Corpo,18.1,0.75,0.73,0.73,1,True,17.95,18.1,-0.15000000000000213
2024-02-07,CSMG3,35,0.71,1.24,3.72,-4.43,59565.0,CSMG3_Up_0.5_open_Afastado_0_Sell_GAP,18.25,1.0,0.71,0.71,1,True,18.33,18.25,0.0799999999999983
2024-02-07,UGPA3,50,0.72,0.89,2.34,-3.33,58944.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.71,0.75,0.72,0.72,1,False,27.46,26.71,0.75
2024-02-07,DXCO3,22,0.77,1.22,4.98,-3.25,58930.0,DXCO3_Up_1_open_Afastado_1_Sell_Corpo,7.59,1.0,0.77,0.77,1,True,7.62,7.59,0.03000000000000025
2024-02-08,SOJA3,34,0.71,2.16,5.23,-3.55,70817.0,SOJA3_Up_1_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,15.09,15.483600000000001,-0.39360000000000106
2024-02-08,JALL3,38,0.71,1.7,4.41,-3.43,69044.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.39,0.75,0.71,0.71,1,True,7.31,7.39,-0.08000000000000007
2024-02-08,VAMO3,32,0.72,2.04,4.97,-4.53,67506.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.72,0.72,1,True,8.05,8.0685,-0.018499999999999517
2024-02-08,PETZ3,20,0.75,2.2,5.43,-4.36,64718.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.27,1.0,0.75,0.75,1,True,3.36,3.27,0.08999999999999986
2024-02-08,EZTC3,38,0.71,1.6,4.98,-3.7,64340.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.41,0.75,0.71,0.71,1,True,13.82,14.41,-0.5899999999999999
2024-02-08,BLAU3,25,0.8,1.74,5.09,-2.87,63528.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.8,0.8,1,True,11.58,11.810649999999999,-0.2306499999999989
2024-02-08,JSLG3,26,0.73,1.79,4.51,-3.71,63332.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.73,0.73,1,True,9.97,10.0287,-0.058699999999999974
2024-02-08,CSAN3,40,0.72,1.33,3.16,-2.74,63271.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.95,1.0,0.72,0.72,1,True,17.82,17.95,-0.129999999999999
2024-02-08,TGMA3,20,0.75,1.89,4.59,-1.87,62460.0,TGMA3_Up_1_close_Afastado_-1_Buy_Corpo,23.4,0.75,0.75,0.75,1,True,23.11,23.4,-0.28999999999999915
2024-02-08,RENT3,37,0.73,1.13,3.11,-3.07,61493.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,49.01,0.75,0.73,0.73,1,True,49.23,49.01,0.21999999999999886
2024-02-08,RANI3,29,0.72,1.26,4.79,-4.38,60709.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.94,0.75,0.72,0.72,1,True,8.8,8.94,-0.1399999999999988
2024-02-08,SIMH3,11,0.73,3.17,5.55,-4.76,60534.0,SIMH3_Up_2_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.73,0.73,1,False,7.42,7.726500000000001,-0.30650000000000066
2024-02-08,OPCT3,17,0.71,2.04,4.44,-4.34,60499.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.92,1.0,0.71,0.71,1,False,5.7,5.92,-0.21999999999999975
2024-02-08,ISAE4,62,0.71,0.77,2.54,-2.84,60064.0,ISAE4_Up_0.5_close_Afastado_0_Sell_GAP,24.64,0.75,0.71,0.74,1,True,24.42,24.64,-0.21999999999999886
2024-02-08,WEGE3,30,0.77,1.02,3.63,-2.34,59947.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.8,1.0,0.77,0.77,1,True,33.8,33.8,0.0
2024-02-08,ELET3,25,0.8,1.13,3.95,-4.39,59647.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.95,0.75,0.8,0.8,1,True,42.94,42.95,-0.010000000000005116
2024-02-08,RADL3,29,0.72,1.21,4.2,-2.64,59475.0,RADL3_Up_0.5_close_Afastado_0_Sell_Corpo,24.63,0.75,0.72,0.72,1,True,24.49,24.63,-0.14000000000000057
2024-02-08,CSNA3,15,0.87,1.46,6.39,-4.26,59401.0,CSNA3_Up_1.5_close_Afastado_0.5_Buy_Corpo,16.63,0.75,0.87,0.87,1,True,16.31,16.63,-0.3200000000000003
2024-02-08,HAPV3,15,0.87,1.77,4.29,-4.52,59317.0,HAPV3_Down_3.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.87,0.87,1,True,52.05,54.351,-2.301000000000002
2024-02-08,GGPS3,16,0.81,1.6,5.08,-2.9,59254.0,GGPS3_Up_1.5_close_Afastado_-0.5_Buy_Corpo,18.23,1.0,0.81,0.81,1,True,17.82,18.23,-0.41000000000000014
2024-02-09,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.89,1.0,0.75,0.75,1,False,3.96,3.89,0.06999999999999984
2024-02-09,SMTO3,39,0.74,1.31,4.93,-3.61,64353.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.27,0.75,0.74,0.74,1,True,25.42,26.27,-0.8499999999999979
2024-02-09,AZZA3,31,0.74,1.62,4.47,-4.49,64129.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,56.27,0.75,0.74,0.74,1,False,58.59,56.27,2.3200000000000003
2024-02-09,MILS3,19,0.79,1.99,3.45,-3.01,63935.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,11.66,1.0,0.79,0.79,1,True,11.48,11.66,-0.17999999999999972
2024-02-09,LOGG3,25,0.72,1.84,5.82,-4.24,63785.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,18.82,18.98,-0.16000000000000014
2024-02-09,CSAN3,41,0.73,1.31,3.16,-2.74,63635.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.82,1.0,0.73,0.73,1,True,17.88,17.82,0.05999999999999872
2024-02-09,GGPS3,34,0.79,1.24,3.3,-4.09,63264.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.19,0.75,0.79,0.79,1,False,17.82,18.19,-0.370000000000001
2024-02-09,BLAU3,24,0.79,1.7,4.65,-4.68,62223.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,True,11.39,11.6857,-0.2957000000000001
2024-02-09,SYNE3,29,0.79,1.2,3.31,-2.55,61605.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,1.0,0.79,0.79,1,True,1.72,1.7,0.020000000000000018
2024-02-09,PGMN3,14,0.86,1.99,5.19,-3.01,60828.0,PGMN3_Down_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.86,0.86,1,True,2.65,2.673,-0.02300000000000013
2024-02-09,OPCT3,17,0.71,2.04,4.44,-4.34,60499.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.76,1.0,0.71,0.71,1,True,5.6,5.76,-0.16000000000000014
2024-02-09,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.56,0.75,0.71,0.71,1,False,15.2,15.56,-0.3600000000000012
2024-02-09,RAPT4,14,0.79,1.95,3.77,-2.63,60029.0,RAPT4_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.79,0.79,1,True,10.62,11.009,-0.3890000000000011
2024-02-09,WEGE3,31,0.74,1.02,3.63,-2.34,59947.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.97,0.75,0.74,0.74,1,False,33.37,33.97,-0.6000000000000014
2024-02-09,INTB3,23,0.83,1.33,4.46,-2.81,59427.0,INTB3_Down_1_open_Afastado_-0.5_Sell_Corpo,19.46,1.0,0.83,0.83,1,False,18.74,19.46,-0.7200000000000024
2024-02-09,ENEV3,15,0.73,1.74,4.85,-2.32,59192.0,ENEV3_Down_0.5_open_Afastado_0_Sell_Corpo,12.8,1.0,0.73,0.73,1,True,12.83,12.8,0.02999999999999936
2024-02-09,BRAP4,53,0.72,0.74,3.34,-2.17,59015.0,BRAP4_Down_0.5_high_Afastado_-1_Sell_Movimento,22.38,1.0,0.72,0.72,1,False,21.93,22.38,-0.4499999999999993
2024-02-09,POSI3,21,0.76,1.59,4.31,-3.88,58973.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,6.46,0.75,0.76,0.76,1,False,6.57,6.46,0.11000000000000032
2024-02-09,CSMG3,17,0.71,1.74,4.17,-2.4,58964.0,CSMG3_Down_0.5_high_Afastado_0_Sell_Movimento,18.38,0.75,0.71,0.71,1,True,18.53,18.38,0.15000000000000213
2024-02-09,UGPA3,50,0.72,0.89,2.34,-3.33,58944.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,27.21,0.75,0.72,0.72,1,False,28.1,27.21,0.8900000000000006
2024-02-14,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.95,1.0,0.75,0.75,1,False,3.87,3.95,-0.08000000000000007
2024-02-14,RECV3,37,0.78,1.71,5.49,-3.95,68734.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.83,0.75,0.78,0.78,1,True,17.61,17.83,-0.21999999999999886
2024-02-14,EZTC3,39,0.72,1.69,4.98,-3.7,66405.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.18,0.75,0.72,0.72,1,False,13.74,14.18,-0.4399999999999995
2024-02-14,SMTO3,40,0.75,1.37,4.93,-3.61,65968.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,25.55,0.75,0.75,0.75,1,False,24.84,25.55,-0.7100000000000009
2024-02-14,BLAU3,27,0.85,1.6,5.73,-3.93,64515.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,11.39,1.0,0.85,0.85,1,True,11.23,11.39,-0.16000000000000014
2024-02-14,AZZA3,31,0.74,1.62,4.47,-4.49,64129.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,56.9,0.75,0.74,0.74,1,False,57.2,56.9,0.30000000000000426
2024-02-14,BRAV3,38,0.71,1.43,6.85,-3.34,63853.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.94,0.75,0.71,0.71,1,False,27.58,28.94,-1.360000000000003
2024-02-14,GRND3,48,0.71,1.09,2.25,-3.78,63523.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,False,5.67,5.5638,0.1062000000000003
2024-02-14,SBFG3,24,0.71,2.18,6.71,-3.47,63129.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,12.49,0.75,0.71,0.71,1,False,11.38,12.49,-1.1099999999999994
2024-02-14,OPCT3,18,0.72,2.09,4.44,-4.34,61891.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.66,1.0,0.72,0.72,1,False,5.44,5.66,-0.21999999999999975
2024-02-14,RADL3,30,0.73,1.19,4.2,-2.64,59755.0,RADL3_Up_0.5_close_Afastado_0_Sell_Corpo,24.8,0.75,0.73,0.73,1,True,24.68,24.8,-0.120000000000001
2024-02-14,ELET3,26,0.81,1.08,3.95,-4.39,59659.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.68,0.75,0.81,0.81,1,False,42.99,42.68,0.3100000000000023
2024-02-14,GGBR4,42,0.74,0.92,4.05,-2.98,59576.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.55,0.75,0.74,0.74,1,False,16.36,16.55,-0.19000000000000128
2024-02-14,CYRE3,36,0.72,1.33,4.79,-4.08,59434.0,CYRE3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,21.02,21.34,-0.3200000000000003
2024-02-14,BRAP4,53,0.72,0.74,3.34,-2.17,59015.0,BRAP4_Down_0.5_high_Afastado_-1_Sell_Movimento,22.14,1.0,0.72,0.72,1,False,21.91,22.14,-0.23000000000000043
2024-02-14,UGPA3,50,0.72,0.89,2.34,-3.33,58944.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,27.36,0.75,0.72,0.72,1,False,27.73,27.36,0.370000000000001
2024-02-14,MRVE3,18,0.78,1.62,4.64,-4.22,58840.0,MRVE3_Up_2_close_Afastado_0_Sell_Corpo,7.16,0.75,0.78,0.78,1,True,7.01,7.16,-0.15000000000000036
2024-02-14,MDNE3,14,0.71,2.08,3.81,-3.34,58776.0,MDNE3_Up_2.5_close_Afastado_1_Sell_Corpo,10.57,1.0,0.71,0.71,1,False,10.18,10.57,-0.39000000000000057
2024-02-14,LWSA3,11,0.73,2.67,4.38,-4.6,58615.0,LWSA3_Up_1_low_Afastado_0.5_Sell_Corpo,5.4,0.75,0.73,0.73,1,True,5.37,5.4,-0.03000000000000025
2024-02-14,FESA4,41,0.78,1.08,4.08,-4.17,58547.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,9.12,1.0,0.78,0.78,1,False,8.75,9.12,-0.3699999999999992
2024-02-15,SIMH3,51,0.71,1.88,6.74,-4.53,73620.0,SIMH3_Down_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.72,1,False,7.25,7.13415,0.11585000000000001
2024-02-15,PCAR3,24,0.75,2.67,6.78,-4.42,70326.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.85,1.0,0.75,0.75,1,True,3.83,3.85,-0.020000000000000018
2024-02-15,JALL3,39,0.72,1.68,4.41,-3.43,69588.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.2,0.75,0.72,0.72,1,True,7.45,7.2,0.25
2024-02-15,SMTO3,32,0.72,1.76,5.38,-3.57,66488.0,SMTO3_Down_1.5_close_Afastado_0_Sell_Corpo,24.84,1.0,0.72,0.72,1,True,24.92,24.84,0.08000000000000185
2024-02-15,AZZA3,31,0.74,1.62,4.47,-4.49,64129.0,AZZA3_Down_0.5_low_Afastado_0_Sell_GAP,57.13,0.75,0.74,0.74,1,True,57.06,57.13,-0.07000000000000028
2024-02-15,BRAV3,38,0.71,1.43,6.85,-3.34,63853.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.06,0.75,0.71,0.71,1,True,28.18,28.06,0.120000000000001
2024-02-15,GRND3,48,0.71,1.09,2.25,-3.78,63523.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,True,5.63,5.6232,0.006800000000000139
2024-02-15,CSAN3,42,0.71,1.31,3.16,-2.74,63467.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.61,0.75,0.71,0.71,1,False,17.95,17.61,0.33999999999999986
2024-02-15,GGPS3,34,0.79,1.24,3.3,-4.09,63264.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.65,0.75,0.79,0.79,1,True,17.62,17.65,-0.029999999999997584
2024-02-15,SYNE3,30,0.8,1.2,3.31,-2.55,62193.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,1.0,0.8,0.8,1,True,1.64,1.65,-0.010000000000000009
2024-02-15,OPCT3,18,0.72,2.09,4.44,-4.34,61891.0,OPCT3_Down_0.5_open_Afastado_0.5_Sell_GAP,5.54,1.0,0.72,0.72,1,False,5.38,5.54,-0.16000000000000014
2024-02-15,BEEF3,21,0.71,1.54,3.36,-2.53,60773.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,4.87,0.75,0.71,0.71,1,False,4.97,4.87,0.09999999999999964
2024-02-15,MILS3,22,0.77,1.62,4.67,-3.48,60645.0,MILS3_Down_1.5_close_Afastado_1_Buy_Corpo,11.41,0.75,0.77,0.77,1,False,11.22,11.41,-0.1899999999999995
2024-02-15,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.12,0.75,0.71,0.71,1,False,14.81,15.12,-0.3099999999999987
2024-02-15,UGPA3,48,0.71,0.96,2.34,-3.46,59928.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_Movimento,27.83,1.0,0.71,0.71,1,True,27.94,27.83,0.11000000000000298
2024-02-15,CBAV3,17,0.71,2.25,5.1,-4.69,59892.0,CBAV3_Down_3_low_Afastado_0.5_Sell_Corpo,3.64,0.75,0.71,0.71,1,False,3.74,3.64,0.10000000000000009
2024-02-15,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.66,1.0,0.71,0.71,1,False,9.96,9.66,0.3000000000000007
2024-02-15,GGBR4,42,0.74,0.92,4.05,-2.98,59576.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.36,0.75,0.74,0.74,1,True,16.33,16.36,-0.030000000000001137
2024-02-15,RAPT4,34,0.71,1.3,3.45,-4.84,59429.0,RAPT4_Up_0.5_open_Afastado_-1_Sell_Movimento,10.51,0.75,0.71,0.71,1,True,10.62,10.51,0.10999999999999943
2024-02-15,INTB3,23,0.83,1.33,4.46,-2.81,59427.0,INTB3_Down_1_open_Afastado_-0.5_Sell_Corpo,18.61,1.0,0.83,0.83,1,True,18.84,18.61,0.23000000000000043
2024-02-16,SOJA3,35,0.71,1.97,4.78,-3.45,66481.0,SOJA3_Up_0.5_low_Afastado_1_Buy_Pavio,14.76,0.75,0.71,0.71,1,True,15.22,14.76,0.46000000000000085
2024-02-16,BLAU3,27,0.85,1.6,5.73,-3.93,64515.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,11.25,1.0,0.85,0.85,1,True,11.6,11.25,0.34999999999999964
2024-02-16,GRND3,48,0.71,1.09,2.25,-3.78,63523.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,False,5.68,5.5737,0.10630000000000006
2024-02-16,GGPS3,35,0.8,1.2,3.3,-4.09,63348.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.68,0.75,0.8,0.8,1,True,17.56,17.68,-0.120000000000001
2024-02-16,SBFG3,24,0.71,2.18,6.71,-3.47,63129.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,11.38,0.75,0.71,0.71,1,False,11.01,11.38,-0.370000000000001
2024-02-16,SYNE3,31,0.77,1.2,3.31,-2.55,61890.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Movimento,opendia_0.0,0.75,0.77,0.77,1,True,1.69,1.64,0.050000000000000044
2024-02-16,RANI3,30,0.73,1.27,4.79,-4.38,61493.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.78,1.0,0.73,0.73,1,False,8.91,8.78,0.13000000000000078
2024-02-16,BRAP4,34,0.71,1.01,3.04,-1.79,61200.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,21.85,1.0,0.71,0.71,1,False,22.25,21.85,0.3999999999999986
2024-02-16,USIM5,12,0.75,2.63,6.85,-2.44,60907.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,9.6,0.75,0.75,0.75,1,True,9.77,9.6,0.16999999999999993
2024-02-16,CSAN3,23,0.74,1.57,4.25,-4.53,59996.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Corpo,18.13,1.0,0.74,0.74,1,True,18.3,18.13,0.1700000000000017
2024-02-16,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.8,1.0,0.71,0.71,1,False,9.99,9.8,0.1899999999999995
2024-02-16,CSNA3,15,0.87,1.46,6.39,-4.26,59401.0,CSNA3_Up_2_close_Afastado_0.5_Buy_Corpo,16.72,0.75,0.87,0.87,1,False,17.19,16.72,0.4700000000000024
2024-02-16,LWSA3,12,0.83,1.76,4.32,-2.93,58736.0,LWSA3_Down_1_high_Afastado_1_Sell_Corpo,5.45,1.0,0.83,0.83,1,False,5.33,5.45,-0.1200000000000001
2024-02-16,JALL3,30,0.73,1.16,3.25,-3.62,58498.0,JALL3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.73,0.73,1,True,7.4,7.3755,0.024500000000000632
2024-02-16,ARML3,10,0.9,1.9,4.53,-2.96,58302.0,ARML3_Up_0.5_open_Afastado_0.5_Buy_GAP,12.81,1.0,0.9,0.9,1,True,13.0,12.81,0.1899999999999995
2024-02-16,BPAC11,21,0.81,1.04,4.21,-2.73,58145.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_Movimento,35.95,1.0,0.81,0.81,1,False,36.42,35.95,0.46999999999999886
2024-02-19,SOJA3,46,0.72,1.69,5.9,-4.06,68362.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.37,0.75,0.72,0.72,1,True,14.94,15.37,-0.4299999999999997
2024-02-19,VAMO3,33,0.73,1.97,4.97,-4.53,67630.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.73,0.73,1,True,8.1,8.1378,-0.03780000000000072
2024-02-19,EZTC3,39,0.72,1.69,4.98,-3.7,66405.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.13,0.75,0.72,0.72,1,False,13.75,14.13,-0.3800000000000008
2024-02-19,SMTO3,41,0.76,1.33,4.93,-3.61,66048.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,24.83,1.0,0.76,0.76,1,False,24.62,24.83,-0.2099999999999973
2024-02-19,BLAU3,26,0.81,1.75,5.09,-2.87,64494.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.81,0.81,1,True,11.64,11.542,0.09800000000000075
2024-02-19,GRND3,48,0.71,1.09,2.25,-3.78,63523.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.71,0.71,1,True,5.61,5.6232,-0.013199999999999434
2024-02-19,USIM5,13,0.77,2.54,6.85,-2.44,61791.0,USIM5_Up_1.5_close_Afastado_0.5_Buy_Corpo,9.82,0.75,0.77,0.77,1,True,9.82,9.82,0.0
2024-02-19,RANI3,30,0.73,1.27,4.79,-4.38,61493.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.93,1.0,0.73,0.73,1,True,8.84,8.93,-0.08999999999999986
2024-02-19,ISAE4,63,0.71,0.78,2.54,-2.84,60504.0,ISAE4_Up_0.5_close_Afastado_0_Sell_GAP,24.17,0.75,0.71,0.74,1,True,24.29,24.17,0.11999999999999744
2024-02-19,WEGE3,31,0.74,1.02,3.63,-2.34,59947.0,WEGE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,33.57,0.75,0.74,0.74,1,False,33.49,33.57,-0.0799999999999983
2024-02-19,MRVE3,19,0.79,1.65,4.64,-4.22,59890.0,MRVE3_Up_2_close_Afastado_0_Sell_Corpo,7.3,1.0,0.79,0.79,1,True,7.32,7.3,0.020000000000000462
2024-02-19,JSLG3,21,0.71,1.82,3.57,-4.2,59750.0,JSLG3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.8,1.0,0.71,0.71,1,False,9.91,9.8,0.10999999999999943
2024-02-19,CSAN3,24,0.71,1.57,4.25,-4.53,59520.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Corpo,18.48,0.75,0.71,0.71,1,False,18.17,18.48,-0.3099999999999987
2024-02-19,ENEV3,25,0.72,1.56,3.62,-4.49,59431.0,ENEV3_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.72,0.72,1,False,12.34,12.4735,-0.13349999999999973
2024-02-19,CSNA3,15,0.87,1.46,6.39,-4.26,59401.0,CSNA3_Up_2_close_Afastado_0.5_Buy_Corpo,17.28,0.75,0.87,0.87,1,False,17.08,17.28,-0.20000000000000284
2024-02-19,UGPA3,51,0.73,0.88,2.34,-3.33,59142.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,27.94,0.75,0.73,0.74,1,True,28.28,27.94,0.33999999999999986
2024-02-19,ARML3,11,0.91,1.85,4.53,-2.96,59043.0,ARML3_Up_0.5_open_Afastado_0.5_Buy_GAP,13.23,1.0,0.91,0.91,1,False,12.69,13.23,-0.5400000000000009
2024-02-19,LWSA3,12,0.75,2.43,4.38,-4.6,58894.0,LWSA3_Up_1_low_Afastado_0.5_Sell_Corpo,5.25,1.0,0.75,0.75,1,True,5.56,5.25,0.3099999999999996
2024-02-19,JALL3,21,0.76,1.61,4.41,-3.33,58276.0,JALL3_Down_0.5_open_Afastado_1_Sell_Pavio,7.52,0.75,0.76,0.76,1,False,7.35,7.52,-0.16999999999999993
2024-02-19,SYNE3,10,0.8,2.21,3.29,-2.79,58224.0,SYNE3_Up_2.5_close_Afastado_-1_Buy_Corpo,1.67,0.75,0.8,0.8,1,True,1.7,1.67,0.030000000000000027
