Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-26,EZTC3,35,0.71,1.58,4.98,-3.7,62820.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,14.77,1.0,0.71,0.71,1,True,14.57,14.77,-0.1999999999999993
2024-01-26,AZZA3,35,0.74,1.44,3.17,-4.97,62014.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,53.54,1.0,0.74,0.74,1,False,56.36,53.54,2.8200000000000003
2024-01-26,BRAV3,35,0.71,1.33,6.85,-3.34,61828.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.1,1.0,0.71,0.71,1,True,28.42,28.1,0.3200000000000003
2024-01-26,ASAI3,16,0.81,2.03,4.37,-4.61,61696.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.68,1.0,0.81,0.81,1,True,13.55,13.68,-0.129999999999999
2024-01-26,ODPV3,24,0.71,1.54,4.42,-3.32,61665.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,10.03,10.03,0.0
2024-01-26,ISAE4,60,0.72,0.78,2.54,-2.47,61261.0,ISAE4_Up_0.5_close_Afastado_0_Sell_GAP,24.08,0.75,0.72,0.74,1,True,23.97,24.08,-0.10999999999999943
2024-01-26,SOJA3,19,0.79,1.79,4.55,-2.69,60990.0,SOJA3_Up_0.5_close_Afastado_0.5_Buy_GAP,16.05,0.75,0.79,0.79,1,False,15.44,16.05,-0.6100000000000012
2024-01-26,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,False,12.1,12.412899999999999,-0.31289999999999907
2024-01-26,ELET3,22,0.82,1.17,3.95,-4.39,60343.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.9,1.0,0.82,0.82,1,True,40.86,40.9,-0.03999999999999915
2024-01-26,RADL3,39,0.72,1.14,4.2,-4.94,60077.0,RADL3_Up_0.5_close_Afastado_0_Sell_Movimento,25.36,0.75,0.72,0.72,1,True,25.52,25.36,0.16000000000000014
2024-01-26,AGXY3,21,0.71,1.88,4.52,-3.71,60061.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,44.47,0.75,0.71,0.71,1,False,42.9,44.47,-1.5700000000000003
2024-01-26,VITT3,21,0.76,1.69,6.14,-4.15,59684.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.84,0.75,0.76,0.76,1,True,6.6,6.84,-0.2400000000000002
2024-01-26,HASH11,41,0.76,0.88,3.75,-4.13,59571.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,31.24,1.0,0.76,0.76,1,False,32.35,31.24,1.110000000000003
2024-01-29,GMAT3,28,0.71,2.41,5.54,-3.62,70290.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,6.5,6.57695,-0.07695000000000007
2024-01-29,POMO3,44,0.75,1.58,5.94,-3.44,69321.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.35,1.0,0.75,0.75,1,False,4.18,4.35,-0.16999999999999993
2024-01-29,AZUL4,27,0.74,2.21,6.69,-4.55,69296.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.74,0.74,1,True,13.84,14.341999999999999,-0.5019999999999989
2024-01-29,RECV3,33,0.79,1.68,5.49,-3.95,66293.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,19.33,0.75,0.79,0.79,1,True,18.9,19.33,-0.4299999999999997
2024-01-29,USIM3,39,0.72,1.43,3.93,-4.89,64642.0,USIM3_Up_0.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.72,0.72,1,True,8.53,8.75,-0.22000000000000064
2024-01-29,SMTO3,36,0.75,1.35,4.93,-3.61,64063.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.04,1.0,0.75,0.75,1,True,27.3,27.04,0.26000000000000156
2024-01-29,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,14.07,1.0,0.78,0.78,1,True,13.87,14.07,-0.20000000000000107
2024-01-29,MILS3,19,0.79,1.99,3.45,-3.01,63935.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.04,1.0,0.79,0.79,1,False,11.93,12.04,-0.10999999999999943
2024-01-29,PTBL3,24,0.75,1.8,4.42,-3.82,63421.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,6.59,1.0,0.75,0.75,1,False,6.31,6.59,-0.28000000000000025
2024-01-29,AZZA3,35,0.74,1.44,3.17,-4.97,62014.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_Movimento,55.6,1.0,0.74,0.74,1,True,55.47,55.6,-0.13000000000000256
2024-01-29,ISAE4,52,0.73,0.91,3.03,-3.11,61727.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.09,0.75,0.73,0.74,1,False,23.96,24.09,-0.129999999999999
2024-01-29,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.53,1.0,0.74,0.74,1,False,7.62,7.53,0.08999999999999986
2024-01-29,VITT3,22,0.77,1.8,6.14,-4.15,61436.0,VITT3_Down_1.5_low_Afastado_1_Sell_Corpo,6.32,0.75,0.77,0.77,1,False,6.98,6.32,0.6600000000000001
2024-01-29,RAPT4,17,0.71,2.19,3.77,-2.69,61101.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.71,0.71,1,True,11.22,11.5241,-0.30410000000000004
2024-01-29,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,False,11.86,12.2412,-0.38119999999999976
2024-01-29,BITH11,14,0.86,1.87,4.73,-2.88,60691.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,46.43,0.75,0.86,0.86,1,False,50.33,46.43,3.8999999999999986
2024-01-29,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.76,0.75,0.71,0.71,1,False,15.11,15.76,-0.6500000000000004
2024-01-29,VLID3,19,0.74,1.75,4.56,-3.06,59766.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,18.33,0.75,0.74,0.74,1,True,18.02,18.33,-0.3099999999999987
2024-01-29,SYNE3,22,0.77,1.28,3.43,-4.14,59599.0,SYNE3_Down_0.5_high_Afastado_0_Buy_GAP,1.64,0.75,0.77,0.77,1,True,1.63,1.64,-0.010000000000000009
2024-01-29,HASH11,41,0.76,0.88,3.75,-4.13,59571.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,31.79,1.0,0.76,0.76,1,False,33.35,31.79,1.5600000000000023
2024-01-30,AZZA3,62,0.71,1.59,4.6,-4.97,72039.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_GAP,55.69,1.0,0.71,0.72,1,False,54.34,55.69,-1.3499999999999943
2024-01-30,POMO3,44,0.75,1.58,5.94,-3.44,69321.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.22,1.0,0.75,0.75,1,True,4.26,4.22,0.040000000000000036
2024-01-30,PTBL3,24,0.75,1.8,4.42,-3.82,63421.0,PTBL3_Down_1.5_open_Afastado_-1_Sell_Corpo,6.4,1.0,0.75,0.75,1,False,6.22,6.4,-0.1800000000000006
2024-01-30,GGPS3,32,0.81,1.22,3.3,-3.05,63045.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.37,0.75,0.81,0.81,1,False,18.05,18.37,-0.3200000000000003
2024-01-30,SIMH3,17,0.76,2.26,5.32,-3.61,62870.0,SIMH3_Down_1_low_Afastado_-1_Sell_Corpo,7.48,0.75,0.76,0.76,1,True,7.5,7.48,0.019999999999999574
2024-01-30,ASAI3,17,0.82,1.95,4.37,-4.61,62177.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,14.13,1.0,0.82,0.82,1,True,13.8,14.13,-0.33000000000000007
2024-01-30,BPAN4,31,0.74,1.3,4.2,-4.25,61498.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.49,1.0,0.74,0.74,1,True,7.53,7.49,0.040000000000000036
2024-01-30,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,False,11.69,11.9887,-0.2987000000000002
2024-01-30,BITH11,14,0.86,1.87,4.73,-2.88,60691.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,47.47,0.75,0.86,0.86,1,False,50.0,47.47,2.530000000000001
2024-01-30,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.42,0.75,0.71,0.71,1,False,14.54,15.42,-0.8800000000000008
2024-01-30,RENT3,33,0.73,1.11,3.11,-3.07,60403.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,51.97,0.75,0.73,0.73,1,True,50.95,51.97,-1.019999999999996
2024-01-30,ELET3,23,0.83,1.12,3.95,-4.39,60391.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.79,1.0,0.83,0.83,1,True,40.21,40.79,-0.5799999999999983
2024-01-30,USIM3,22,0.73,1.69,6.74,-3.37,60189.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.8,0.75,0.73,0.73,1,False,8.3,8.8,-0.5
2024-01-30,AGXY3,21,0.71,1.88,4.52,-3.71,60061.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,43.11,0.75,0.71,0.71,1,False,42.0,43.11,-1.1099999999999994
2024-01-30,UGPA3,48,0.73,0.92,2.34,-3.33,59761.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.8,1.0,0.73,0.73,1,False,26.38,26.8,-0.4200000000000017
2024-01-30,PNVL3,17,0.76,1.85,5.79,-2.74,59656.0,PNVL3_Up_1_low_Afastado_1_Buy_Corpo,11.51,0.75,0.76,0.76,1,True,11.6,11.51,0.08999999999999986
2024-01-30,RADL3,27,0.74,1.27,4.2,-2.64,59580.0,RADL3_Up_0.5_close_Afastado_0_Sell_Corpo,25.65,0.75,0.74,0.74,1,True,25.6,25.65,-0.04999999999999716
2024-01-30,HASH11,41,0.76,0.88,3.75,-4.13,59571.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,32.39,1.0,0.76,0.76,1,False,34.11,32.39,1.7199999999999989
2024-01-30,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.14,0.75,0.71,0.71,1,True,35.9,36.14,-0.240000000000002
2024-01-30,GGBR4,39,0.74,0.91,4.05,-2.98,59396.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.85,0.75,0.74,0.74,1,True,16.78,16.85,-0.07000000000000028
2024-01-31,POMO3,35,0.86,1.91,5.94,-4.19,74878.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.3,0.75,0.86,0.86,1,True,4.45,4.3,0.15000000000000036
2024-01-31,AZZA3,62,0.71,1.59,4.6,-4.97,72039.0,AZZA3_Up_0.5_open_Afastado_-1_Sell_GAP,54.92,1.0,0.71,0.72,1,True,60.91,54.92,5.989999999999995
2024-01-31,GMAT3,29,0.72,2.36,5.54,-3.62,70898.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,False,6.59,6.55705,0.03294999999999959
2024-01-31,USIM3,48,0.71,1.42,3.93,-2.66,69300.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.71,0.71,1,True,8.42,8.26,0.16000000000000014
2024-01-31,RECV3,34,0.79,1.7,5.49,-3.95,67411.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,18.55,0.75,0.79,0.79,1,True,18.7,18.55,0.14999999999999858
2024-01-31,PETZ3,20,0.75,2.2,5.43,-4.36,64718.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.04,1.0,0.75,0.75,1,False,3.08,3.04,0.040000000000000036
2024-01-31,AMER3,13,0.77,3.0,4.7,-2.97,64128.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,1.0,0.77,0.77,1,True,82.0,80.8,1.2000000000000028
2024-01-31,LOGG3,25,0.72,1.84,5.82,-4.24,63785.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,18.08,17.69,0.389999999999997
2024-01-31,SMTO3,37,0.73,1.35,4.93,-3.61,63595.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.11,0.75,0.73,0.73,1,True,26.9,27.11,-0.21000000000000085
2024-01-31,CSAN3,40,0.72,1.33,3.16,-2.74,63271.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.64,1.0,0.72,0.72,1,False,17.65,17.64,0.00999999999999801
2024-01-31,GGPS3,32,0.81,1.22,3.3,-3.05,63045.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.11,0.75,0.81,0.81,1,True,18.35,18.11,0.240000000000002
2024-01-31,MILS3,28,0.79,1.46,4.67,-3.48,62976.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,11.85,1.0,0.79,0.79,1,True,12.25,11.85,0.40000000000000036
2024-01-31,VITT3,34,0.71,1.49,5.12,-2.95,62365.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Pavio,opendia_0.005,0.75,0.71,0.71,1,True,6.98,7.02495,-0.04494999999999916
2024-01-31,ISAE4,52,0.73,0.91,3.03,-3.11,61727.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,23.53,0.75,0.73,0.74,1,True,23.51,23.53,-0.019999999999999574
2024-01-31,BPAN4,32,0.72,1.3,4.2,-4.25,61230.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.33,0.75,0.72,0.72,1,False,7.58,7.33,0.25
2024-01-31,BLAU3,23,0.78,1.66,4.65,-4.68,60963.0,BLAU3_Down_1.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.78,0.78,1,True,11.58,11.8776,-0.2975999999999992
2024-01-31,BITH11,14,0.86,1.87,4.73,-2.88,60691.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,49.24,0.75,0.86,0.86,1,True,49.5,49.24,0.259999999999998
2024-01-31,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,4.78,0.75,0.75,0.75,1,True,4.84,4.78,0.05999999999999961
2024-01-31,SOJA3,17,0.71,1.87,5.72,-3.62,60433.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Corpo,15.03,0.75,0.71,0.71,1,False,14.51,15.03,-0.5199999999999996
2024-01-31,AGXY3,21,0.71,1.88,4.52,-3.71,60061.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,42.66,0.75,0.71,0.71,1,True,42.45,42.66,-0.20999999999999375
