Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-10,SYNE3,52,0.71,1.15,4.35,-3.88,65524.0,SYNE3_Up_0.5_open_Afastado_-0.5_Buy_Pavio,4.67,0.75,0.71,0.72,1,True,4.58,4.67,-0.08999999999999986
2024-01-10,VITT3,34,0.71,1.77,4.51,-4.44,64547.0,VITT3_Down_0.5_high_Afastado_0_Buy_Pavio,9.27,1.0,0.71,0.71,1,False,9.04,9.27,-0.23000000000000043
2024-01-10,SBFG3,16,0.81,2.34,4.37,-3.96,64292.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,11.38,0.75,0.81,0.81,1,False,11.74,11.38,-0.35999999999999943
2024-01-10,GMAT3,38,0.74,1.56,6.01,-4.86,63844.0,GMAT3_Up_0.5_close_Afastado_-1_Sell_Movimento,7.15,0.75,0.74,0.74,1,True,6.98,7.15,0.16999999999999993
2024-01-10,BRFS3,17,0.76,2.31,5.16,-2.98,63672.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.61,0.75,0.76,0.76,1,True,12.68,12.61,0.07000000000000028
2024-01-10,GRND3,29,0.83,1.13,2.9,-3.03,62669.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,7.03,0.75,0.83,0.83,1,True,7.03,7.03,0.0
2024-01-10,BLAU3,20,0.9,1.4,5.74,-3.14,60804.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,15.78,1.0,0.9,0.9,1,True,15.31,15.78,0.46999999999999886
2024-01-10,SIMH3,15,0.73,2.19,5.25,-3.69,60583.0,SIMH3_Down_1_low_Afastado_-1_Sell_Corpo,9.04,1.0,0.73,0.73,1,False,9.2,9.04,-0.16000000000000014
2024-01-10,RECV3,19,0.79,1.85,4.53,-3.11,60525.0,RECV3_Down_1_close_Afastado_-1_Sell_Corpo,20.47,0.75,0.79,0.79,1,True,20.25,20.47,0.21999999999999886
2024-01-10,BPAN4,25,0.8,1.2,4.21,-3.68,60354.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,8.22,0.75,0.8,0.8,1,False,8.57,8.22,-0.34999999999999964
2024-01-10,PNVL3,23,0.74,1.67,4.95,-3.71,59921.0,PNVL3_Up_0.5_open_Afastado_1_Buy_Corpo,13.0,0.75,0.74,0.74,1,True,13.05,13.0,0.05000000000000071
2024-01-10,CSAN3,31,0.71,1.36,3.17,-2.71,59145.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,19.43,0.75,0.71,0.71,1,True,19.22,19.43,0.21000000000000085
2024-01-10,BEEF3,24,0.71,1.37,3.42,-2.26,58946.0,BEEF3_Down_0.5_low_Afastado_0_Sell_Corpo,6.27,0.75,0.71,0.71,1,True,6.24,6.27,0.02999999999999936
2024-01-11,PCAR3,39,0.85,2.44,6.78,-4.36,86479.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.73,0.75,0.85,0.85,1,True,3.67,3.73,0.06000000000000005
2024-01-11,SMTO3,52,0.71,1.4,4.04,-3.39,70809.0,SMTO3_Down_0.5_opendia_Afastado_-1_Sell_GAP,opendia_-0.01,1.0,0.71,0.72,1,True,26.67,26.4627,-0.20730000000000004
2024-01-11,VVEO3,28,0.75,2.42,6.41,-4.51,70206.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.75,0.75,1,True,12.8,12.8355,0.03549999999999898
2024-01-11,CBAV3,34,0.71,2.0,5.31,-4.69,67202.0,CBAV3_Down_0.5_low_Afastado_0.5_Sell_Movimento,4.66,0.75,0.71,0.71,1,True,4.68,4.66,-0.019999999999999574
2024-01-11,POMO3,21,0.9,1.81,5.57,-4.24,66170.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,4.93,0.75,0.9,0.9,1,False,4.79,4.93,-0.13999999999999968
2024-01-11,AZZA3,36,0.72,1.57,4.02,-4.96,65727.0,AZZA3_Down_0.5_low_Afastado_-0.5_Sell_GAP,62.88,0.75,0.72,0.72,1,False,63.3,62.88,-0.4199999999999946
2024-01-11,VITT3,34,0.71,1.77,4.51,-4.44,64547.0,VITT3_Down_0.5_high_Afastado_0_Buy_Pavio,9.2,1.0,0.71,0.71,1,False,9.06,9.2,-0.1399999999999988
2024-01-11,MILS3,23,0.78,1.68,4.68,-3.52,62770.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,13.53,0.75,0.78,0.78,1,False,12.96,13.53,-0.5699999999999985
2024-01-11,ALPA4,16,0.81,2.32,5.3,-3.7,62716.0,ALPA4_Down_2_close_Afastado_1_Buy_Corpo,9.33,1.0,0.81,0.81,1,False,9.05,9.33,-0.27999999999999936
2024-01-11,CAML3,24,0.75,1.87,6.64,-4.84,62077.0,CAML3_Up_0.5_open_Afastado_0_Sell_GAP,7.94,0.75,0.75,0.75,1,False,7.89,7.94,0.05000000000000071
2024-01-11,UGPA3,39,0.79,1.05,2.81,-3.35,61860.0,UGPA3_Down_0.5_opendia_Afastado_-0.5_Buy_Movimento,opendia_-0.005,1.0,0.79,0.79,1,True,27.31,26.865,0.4450000000000003
2024-01-11,GRND3,31,0.81,1.15,2.19,-3.9,61704.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,1.0,0.81,0.81,1,True,6.97,6.9597,-0.010299999999999976
2024-01-11,BMOB3,26,0.73,1.53,3.88,-3.5,61520.0,BMOB3_Down_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.73,0.73,1,False,13.03,13.426799999999998,-0.39679999999999893
2024-01-11,GGPS3,29,0.76,1.3,3.28,-3.04,61363.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.99,0.75,0.76,0.76,1,False,18.38,18.99,0.6099999999999994
2024-01-11,EZTC3,28,0.75,1.59,5.0,-3.69,61355.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,17.17,0.75,0.75,0.75,1,True,16.66,17.17,0.5100000000000016
2024-01-11,AMER3,11,0.73,3.06,4.7,-2.97,61344.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,1.0,0.73,0.73,1,False,79.0,84.84,5.840000000000003
2024-01-11,CVCB3,9,0.78,3.69,6.19,-4.8,61205.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.39,0.75,0.78,0.78,1,False,3.22,3.39,-0.16999999999999993
2024-01-11,PGMN3,13,0.77,2.65,5.75,-3.9,61077.0,PGMN3_Down_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.77,0.77,1,True,3.54,3.57205,0.03204999999999991
2024-01-11,RECV3,20,0.8,1.8,4.53,-3.11,61053.0,RECV3_Down_1_close_Afastado_-1_Sell_Corpo,20.05,0.75,0.8,0.8,1,False,20.3,20.05,-0.25
2024-01-11,BPAN4,25,0.8,1.2,4.21,-3.68,60354.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,8.35,0.75,0.8,0.8,1,True,8.11,8.35,0.2400000000000002
2024-01-12,PCAR3,40,0.85,2.41,6.78,-4.36,87283.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.67,1.0,0.85,0.85,1,True,4.08,3.67,-0.41000000000000014
2024-01-12,POMO3,38,0.76,1.49,5.57,-3.36,66637.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.84,1.0,0.76,0.76,1,False,4.67,4.84,-0.16999999999999993
2024-01-12,GMAT3,39,0.74,1.59,6.01,-4.86,65034.0,GMAT3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.87,0.75,0.74,0.74,1,False,7.05,6.87,-0.17999999999999972
2024-01-12,SBFG3,21,0.71,2.52,6.71,-3.88,64876.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,11.68,0.75,0.71,0.71,1,True,11.75,11.68,-0.07000000000000028
2024-01-12,VITT3,34,0.71,1.77,4.51,-4.44,64547.0,VITT3_Down_0.5_high_Afastado_0_Buy_Pavio,9.06,1.0,0.71,0.71,1,True,8.86,9.06,-0.20000000000000107
2024-01-12,SYNE3,35,0.8,1.28,4.13,-2.94,64337.0,SYNE3_Up_0.5_low_Afastado_0.5_Buy_Pavio,4.51,0.75,0.8,0.8,1,True,4.48,4.51,-0.02999999999999936
2024-01-12,MILS3,23,0.78,1.68,4.68,-3.52,62770.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,13.09,0.75,0.78,0.78,1,True,13.1,13.09,0.009999999999999787
2024-01-12,ALPA4,16,0.81,2.32,5.3,-3.7,62716.0,ALPA4_Down_2_close_Afastado_1_Buy_Corpo,9.14,1.0,0.81,0.81,1,True,9.07,9.14,-0.07000000000000028
2024-01-12,SOJA3,13,0.92,2.09,4.59,-2.63,62297.0,SOJA3_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,1.0,0.92,0.92,1,True,15.78,15.798599999999999,-0.018599999999999284
2024-01-12,BPAN4,26,0.81,1.28,4.21,-3.68,61794.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,8.01,0.75,0.81,0.81,1,False,8.28,8.01,-0.2699999999999996
2024-01-12,GRND3,32,0.78,1.15,2.19,-3.9,61632.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,False,7.08,6.9003,-0.17970000000000041
2024-01-12,BMOB3,26,0.73,1.53,3.88,-3.5,61520.0,BMOB3_Down_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.73,0.73,1,True,13.31,13.11525,0.19475000000000087
2024-01-12,GGPS3,29,0.76,1.3,3.28,-3.04,61363.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.65,0.75,0.76,0.76,1,False,18.43,18.65,0.21999999999999886
2024-01-12,PRNR3,17,0.88,1.63,5.74,-2.6,61073.0,PRNR3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,10.96,0.75,0.88,0.88,1,False,11.4,10.96,0.4399999999999995
2024-01-12,USIM3,30,0.73,1.33,3.96,-2.55,60796.0,USIM3_Up_0.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.73,0.73,1,True,8.11,8.15,-0.040000000000000924
2024-01-12,SIMH3,19,0.74,2.18,6.24,-4.12,60779.0,SIMH3_Down_1.5_low_Afastado_0_Sell_Corpo,9.0,0.75,0.74,0.74,1,True,9.04,9.0,-0.03999999999999915
2024-01-12,RECV3,23,0.83,1.34,3.96,-4.25,60178.0,RECV3_Down_0.5_low_Afastado_-1_Sell_Movimento,19.88,0.75,0.83,0.83,1,False,21.0,19.88,-1.120000000000001
2024-01-12,BEEF3,26,0.73,1.27,3.42,-2.26,59429.0,BEEF3_Down_0.5_low_Afastado_0_Sell_Corpo,6.16,1.0,0.73,0.73,1,False,6.24,6.16,-0.08000000000000007
2024-01-12,BPAC11,35,0.74,1.12,2.67,-3.41,58991.0,BPAC11_Up_0.5_low_Afastado_0.5_Sell_Pavio,37.35,1.0,0.74,0.74,1,True,38.34,37.35,-0.990000000000002
2024-01-12,BITH11,12,0.83,1.98,4.5,-2.28,58957.0,BITH11_Up_0.5_open_Afastado_0.5_Buy_GAP,54.63,1.0,0.83,0.83,1,False,49.8,54.63,-4.830000000000005
2024-01-15,POMO3,38,0.76,1.49,5.57,-3.36,66637.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.72,1.0,0.76,0.76,1,True,4.71,4.72,-0.009999999999999787
2024-01-15,JALL3,31,0.71,1.76,4.37,-3.4,65837.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.68,0.75,0.71,0.71,1,False,7.53,7.68,0.14999999999999947
2024-01-15,AZZA3,36,0.72,1.57,4.02,-4.96,65727.0,AZZA3_Down_0.5_low_Afastado_-0.5_Sell_GAP,62.85,0.75,0.72,0.72,1,True,61.3,62.85,1.5500000000000043
2024-01-15,GMAT3,39,0.74,1.59,6.01,-4.86,65034.0,GMAT3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.98,0.75,0.74,0.74,1,True,7.08,6.98,-0.09999999999999964
2024-01-15,SBFG3,16,0.81,2.34,4.37,-3.96,64292.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,11.59,0.75,0.81,0.81,1,True,11.75,11.59,-0.16000000000000014
2024-01-15,CBAV3,14,0.71,3.08,5.63,-3.57,64046.0,CBAV3_Up_0.5_high_Afastado_0.5_Buy_GAP,4.84,1.0,0.71,0.71,1,False,4.53,4.84,-0.3099999999999996
2024-01-15,SOJA3,46,0.72,1.42,5.13,-4.24,63962.0,SOJA3_Up_0.5_opendia_Afastado_1_Buy_Pavio,opendia_0.01,0.75,0.72,0.72,1,True,16.09,15.9378,0.15220000000000056
2024-01-15,BRFS3,18,0.78,2.18,5.16,-2.98,63952.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.46,1.0,0.78,0.78,1,False,13.13,12.46,0.6699999999999999
2024-01-15,EZTC3,29,0.76,1.65,5.0,-3.69,62834.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,16.93,0.75,0.76,0.76,1,True,16.64,16.93,0.28999999999999915
2024-01-15,CAML3,24,0.75,1.87,6.64,-4.84,62077.0,CAML3_Up_0.5_open_Afastado_0_Sell_GAP,7.93,0.75,0.75,0.75,1,False,8.73,7.93,-0.8000000000000007
2024-01-15,BPAN4,26,0.81,1.28,4.21,-3.68,61794.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,8.02,0.75,0.81,0.81,1,False,8.24,8.02,-0.22000000000000064
2024-01-15,BRAV3,28,0.71,1.54,5.94,-3.64,61731.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Pavio,29.44,1.0,0.71,0.71,1,False,29.04,29.44,0.40000000000000213
2024-01-15,GRND3,32,0.78,1.15,2.19,-3.9,61632.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,True,7.01,7.0191,0.009100000000000108
2024-01-15,RECV3,18,0.72,1.92,4.77,-4.51,61026.0,RECV3_Up_0.5_open_Afastado_0.5_Sell_Corpo,20.72,0.75,0.72,0.72,1,True,21.24,20.72,-0.5199999999999996
2024-01-15,RAPT4,14,0.79,2.25,3.77,-2.69,61021.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.79,0.79,1,False,12.38,12.7058,-0.3257999999999992
2024-01-15,PNVL3,24,0.75,1.6,4.95,-3.71,60111.0,PNVL3_Up_0.5_open_Afastado_1_Buy_Corpo,12.97,1.0,0.75,0.75,1,False,12.8,12.97,-0.16999999999999993
2024-01-15,RENT3,28,0.75,1.13,3.1,-3.08,59980.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,60.59,0.75,0.75,0.75,1,True,61.06,60.59,-0.46999999999999886
2024-01-15,ISAE4,29,0.83,0.91,2.52,-1.96,59879.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,26.8,0.75,0.83,0.83,1,True,26.86,26.8,-0.05999999999999872
2024-01-15,VITT3,29,0.72,1.52,4.13,-4.44,59853.0,VITT3_Up_0.5_high_Afastado_0_Buy_Pavio,9.14,0.75,0.72,0.72,1,False,8.68,9.14,-0.46000000000000085
2024-01-15,BITH11,21,0.76,1.59,4.73,-3.73,59737.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Pavio,48.55,0.75,0.76,0.76,1,True,50.01,48.55,-1.4600000000000009
2024-01-16,PCAR3,17,0.82,2.84,6.78,-3.99,68467.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.97,0.75,0.82,0.82,1,False,4.76,3.97,-0.7899999999999996
2024-01-16,AZZA3,37,0.73,1.61,4.02,-4.96,66967.0,AZZA3_Down_0.5_low_Afastado_-0.5_Sell_GAP,60.61,0.75,0.73,0.73,1,True,60.66,60.61,-0.04999999999999716
2024-01-16,POMO3,38,0.76,1.49,5.57,-3.36,66637.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.76,1.0,0.76,0.76,1,True,4.77,4.76,0.009999999999999787
2024-01-16,RECV3,28,0.82,1.76,5.47,-2.89,66332.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,21.24,0.75,0.82,0.82,1,True,20.75,21.24,0.48999999999999844
2024-01-16,BRFS3,24,0.71,2.23,5.88,-4.69,64942.0,BRFS3_Up_1_high_Afastado_-1_Buy_Corpo,13.1,0.75,0.71,0.71,1,True,13.03,13.1,-0.07000000000000028
2024-01-16,SOJA3,47,0.72,1.41,5.13,-4.24,64427.0,SOJA3_Up_0.5_opendia_Afastado_1_Buy_Pavio,opendia_0.01,0.75,0.72,0.72,1,False,16.05,16.2408,-0.19079999999999941
2024-01-16,JSLG3,18,0.78,1.86,4.37,-3.71,62122.0,JSLG3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.78,0.78,1,True,12.59,12.8997,-0.3096999999999994
2024-01-16,CAML3,24,0.75,1.87,6.64,-4.84,62077.0,CAML3_Up_0.5_open_Afastado_0_Sell_GAP,8.71,0.75,0.75,0.75,1,False,8.38,8.71,0.33000000000000007
2024-01-16,BPAN4,26,0.81,1.28,4.21,-3.68,61794.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,8.04,0.75,0.81,0.81,1,True,7.94,8.04,0.09999999999999876
2024-01-16,GRND3,33,0.79,1.11,2.19,-3.9,61703.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.79,0.79,1,True,6.83,6.93,0.09999999999999964
2024-01-16,SYNE3,27,0.74,1.51,3.82,-4.35,61367.0,SYNE3_Up_0.5_open_Afastado_0_Buy_Corpo,4.44,0.75,0.74,0.74,1,True,4.43,4.44,-0.010000000000000675
2024-01-16,UGPA3,58,0.71,0.91,2.81,-3.27,61023.0,UGPA3_Down_0.5_close_Afastado_-0.5_Buy_GAP,27.92,1.0,0.71,0.7,1,True,27.26,27.92,-0.6600000000000001
2024-01-16,RAPT4,14,0.79,2.25,3.77,-2.69,61021.0,RAPT4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.79,0.79,1,False,12.12,12.362400000000001,-0.24240000000000173
2024-01-16,USIM3,18,0.78,1.61,6.97,-2.92,60053.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.28,1.0,0.78,0.78,1,False,8.05,8.28,-0.22999999999999865
2024-01-16,ECOR3,29,0.72,1.32,4.57,-4.18,59671.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.21,0.75,0.72,0.72,1,True,8.81,9.21,0.40000000000000036
2024-01-16,BITH11,13,0.85,1.83,4.73,-2.88,59551.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,47.42,0.75,0.85,0.85,1,False,49.8,47.42,-2.3799999999999955
2024-01-16,BRAV3,35,0.71,1.21,6.86,-4.22,59117.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_GAP,29.05,0.75,0.71,0.71,1,True,28.43,29.05,0.620000000000001
2024-01-16,SAPR4,23,0.74,1.23,3.28,-1.57,58872.0,SAPR4_Up_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,5.87,5.87,0.0
2024-01-16,ASAI3,12,0.83,1.93,4.38,-4.61,58818.0,ASAI3_Up_2.5_close_Afastado_-0.5_Sell_Corpo,14.63,1.0,0.83,0.83,1,True,14.48,14.63,0.15000000000000036
2024-01-16,TEND3,9,0.78,2.72,5.18,-3.7,58421.0,TEND3_Down_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.78,0.78,1,True,10.13,10.2818,-0.1517999999999997
2024-01-17,PCAR3,40,0.85,2.41,6.78,-4.36,87283.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.63,1.0,0.85,0.85,1,True,4.58,4.63,0.04999999999999982
2024-01-17,VVEO3,29,0.76,2.33,6.41,-4.51,70362.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.76,0.76,1,True,12.16,12.059399999999998,-0.1006000000000018
2024-01-17,POMO3,39,0.77,1.45,5.57,-3.36,66742.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.82,1.0,0.77,0.77,1,False,4.78,4.82,-0.040000000000000036
2024-01-17,RECV3,48,0.71,1.6,4.53,-3.53,66618.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,21.1,1.0,0.71,0.71,1,False,20.59,21.1,0.5100000000000016
2024-01-17,LOGG3,22,0.73,2.04,5.82,-3.57,64886.0,LOGG3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.73,0.73,1,True,21.0,21.93,-0.9299999999999997
2024-01-17,SIMH3,31,0.71,1.76,5.25,-4.65,64761.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_Pavio,8.71,1.0,0.71,0.71,1,True,8.67,8.71,0.040000000000000924
2024-01-17,SBFG3,17,0.71,2.75,6.71,-3.4,62932.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,11.67,0.75,0.71,0.71,1,True,11.53,11.67,0.14000000000000057
2024-01-17,UGPA3,40,0.8,1.07,2.81,-3.35,62715.0,UGPA3_Down_0.5_opendia_Afastado_-0.5_Buy_Movimento,opendia_-0.005,1.0,0.8,0.8,1,False,27.71,26.924699999999998,0.785300000000003
2024-01-17,BPAN4,27,0.81,1.28,4.21,-3.68,62414.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,7.78,1.0,0.81,0.81,1,False,7.98,7.78,-0.20000000000000018
2024-01-17,ALPA4,17,0.76,2.32,5.3,-3.7,62331.0,ALPA4_Down_2_close_Afastado_1_Buy_Corpo,8.88,0.75,0.76,0.76,1,False,8.54,8.88,-0.34000000000000163
2024-01-17,BLAU3,21,0.9,1.48,5.74,-3.14,62308.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,14.55,1.0,0.9,0.9,1,True,14.52,14.55,0.030000000000001137
2024-01-17,BMOB3,27,0.74,1.52,3.88,-3.5,62242.0,BMOB3_Down_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.74,0.74,1,True,12.82,13.245899999999999,-0.4258999999999986
2024-01-17,GRND3,51,0.71,1.0,2.19,-3.9,61750.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.7,1,True,6.81,6.7617,-0.04829999999999934
2024-01-17,BRAV3,28,0.71,1.54,5.94,-3.64,61731.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Pavio,29.32,1.0,0.71,0.71,1,False,27.3,29.32,2.0199999999999996
2024-01-17,AMER3,11,0.73,3.06,4.7,-2.97,61344.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,1.0,0.73,0.73,1,True,80.0,83.83,3.8299999999999983
2024-01-17,CVCB3,9,0.78,3.69,6.19,-4.8,61205.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.38,0.75,0.78,0.78,1,False,3.19,3.38,-0.18999999999999995
2024-01-17,SOJA3,20,0.8,1.44,5.65,-3.63,60784.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,16.11,0.75,0.8,0.8,1,True,16.12,16.11,0.010000000000001563
2024-01-17,CSAN3,32,0.72,1.35,3.17,-2.71,59691.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,18.35,0.75,0.72,0.72,1,True,18.11,18.35,0.240000000000002
2024-01-17,PNVL3,22,0.73,1.45,3.76,-2.45,59664.0,PNVL3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,12.64,0.75,0.73,0.73,1,False,12.31,12.64,0.33000000000000007
2024-01-17,PGMN3,16,0.75,2.21,6.05,-3.28,59651.0,PGMN3_Down_2_close_Afastado_0.5_Sell_Corpo,3.52,0.75,0.75,0.75,1,True,3.47,3.52,0.04999999999999982
2024-01-18,PCAR3,40,0.85,2.41,6.78,-4.36,87283.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.53,1.0,0.85,0.85,1,True,4.36,4.53,0.16999999999999993
2024-01-18,RECV3,29,0.83,1.79,5.47,-2.89,67508.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,20.59,0.75,0.83,0.83,1,False,23.0,20.59,-2.41
2024-01-18,POMO3,22,0.91,1.73,5.57,-4.24,66275.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,4.83,0.75,0.91,0.91,1,False,4.67,4.83,-0.16000000000000014
2024-01-18,SIMH3,32,0.72,1.7,5.25,-4.65,64989.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_Pavio,8.52,1.0,0.72,0.72,1,True,8.14,8.52,0.379999999999999
2024-01-18,AMBP3,38,0.71,1.78,4.46,-4.03,64931.0,AMBP3_Down_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,True,1.41,1.4128999999999998,0.0028999999999999027
2024-01-18,SOJA3,47,0.72,1.41,5.13,-4.24,64427.0,SOJA3_Up_0.5_opendia_Afastado_1_Buy_Pavio,opendia_0.01,0.75,0.72,0.72,1,False,16.2,16.463,-0.2630000000000017
2024-01-18,AMER3,12,0.75,3.23,4.7,-2.97,63642.0,AMER3_Down_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,1.0,0.75,0.75,1,True,81.0,81.81,0.8100000000000023
2024-01-18,GRND3,34,0.79,1.12,2.19,-3.9,62423.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.79,0.79,1,True,6.85,6.8111999999999995,-0.03880000000000017
2024-01-18,BPAN4,27,0.81,1.28,4.21,-3.68,62414.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_GAP,7.8,1.0,0.81,0.81,1,False,8.01,7.8,-0.20999999999999996
2024-01-18,ALPA4,17,0.76,2.32,5.3,-3.7,62331.0,ALPA4_Down_2_close_Afastado_1_Buy_Corpo,8.63,0.75,0.76,0.76,1,False,8.27,8.63,-0.3600000000000012
2024-01-18,BMOB3,27,0.74,1.52,3.88,-3.5,62242.0,BMOB3_Down_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.74,0.74,1,True,12.5,12.884099999999998,-0.38409999999999833
2024-01-18,ECOR3,30,0.73,1.46,4.57,-4.18,61831.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,8.78,0.75,0.73,0.73,1,False,8.95,8.78,-0.16999999999999993
2024-01-18,BRAV3,28,0.71,1.54,5.94,-3.64,61731.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Pavio,28.48,1.0,0.71,0.71,1,False,29.38,28.48,-0.8999999999999986
2024-01-18,EZTC3,34,0.71,1.64,4.75,-4.46,61583.0,EZTC3_Down_0.5_high_Afastado_-0.5_Sell_GAP,16.59,0.75,0.71,0.71,1,False,15.89,16.59,0.6999999999999993
2024-01-18,GGPS3,29,0.76,1.3,3.28,-3.04,61363.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.3,0.75,0.76,0.76,1,True,18.2,18.3,0.10000000000000142
2024-01-18,CVCB3,9,0.78,3.69,6.19,-4.8,61205.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.28,0.75,0.78,0.78,1,True,3.26,3.28,-0.020000000000000018
